24714,14927,15037,18074,2416
24715,14927,15038,24587,2964
24716,14927,15039,25297,3100
24717,14927,15040,14851,1856
24718,14927,15041,14207,1580
24719,14927,15042,14498,1599
24720,14927,15043,16096,2038
24721,14927,15044,15989,1873
24722,14927,15045,13150,1410
24723,14928,14929,3460,464
24724,14928,14930,5476,575
24725,14928,14931,15220,1511
24726,14928,14932,14214,1240
24727,14928,14933,13851,1521
24728,14928,14934,7979,830
24729,14928,14935,7905,736
24730,14928,14936,10154,1030
24731,14928,14937,14665,1402
24732,14928,14938,17703,1964
24733,14928,14939,6580,1110
24734,14928,14940,7536,867
24735,14928,14941,3636,485
24736,14928,14942,3010,557
24737,14928,14943,13637,1066
24738,14928,14944,1184,194
24739,14928,14945,3159,471
24740,14928,14946,17459,1882
24741,14928,14947,9787,1179
24742,14928,14948,13613,1234
24743,14928,14949,15541,1355
24744,14928,14950,8997,740
24745,14928,14951,6018,830
24746,14928,14952,9778,1170
24747,14928,14953,951,163
24748,14928,14954,15579,1584
24749,14928,14955,7829,843
24750,14928,14956,13678,1461
24751,14928,14957,10881,1170
24752,14928,14958,8837,979
24753,14928,14959,7040,712
24754,14928,14960,3699,442
24755,14928,14961,8307,871
24756,14928,14962,6196,1028
24757,14928,14963,6042,909
24758,14928,14964,15541,1355
24759,14928,14965,15364,1531
24760,14928,14966,16997,1460
24761,14928,14967,5231,747
24762,14928,14968,14368,1116
24763,14928,14969,8086,1416
24764,14928,14970,13940,1263
24765,14928,14971,6293,560
24766,14928,14972,5964,786
24767,14928,14973,16062,1670
24768,14928,14974,11966,992
24769,14928,14975,8008,915
24770,14928,14976,4726,804
24771,14928,14977,19272,2196
24772,14928,14978,812,156
24773,14928,14979,2343,251
24774,14928,14980,3010,557
24775,14928,14981,11745,1243
24776,14928,14982,20573,2029
24777,14928,14983,9951,1207
24778,14928,14984,9234,1054
24779,14928,14985,16528,1904
24780,14928,14986,3918,638
24781,14928,14987,10373,1325
24782,14928,14988,3112,461
24783,14928,14989,9645,1072
24784,14928,14990,5818,575
24785,14928,14991,6019,621
24786,14928,14992,5255,763
24787,14928,14993,2092,268
24788,14928,14994,4146,455
24789,14928,14995,9726,1054
24790,14928,14996,3955,652
24791,14928,14997,19599,1639
24792,14928,14998,15001,1466
24793,14928,14999,7488,733
24794,14928,15000,18715,1803
24795,14928,15001,5516,577
24796,14928,15002,9473,1045
24797,14928,15003,17475,2049
24798,14928,15004,16853,1486
24799,14928,15005,10195,1278
24800,14928,15006,11001,1070
24801,14928,15007,16016,1584
24802,14928,15008,17751,1657
24803,14928,15009,8769,1027
24804,14928,15010,13678,1461
24805,14928,15011,4915,442
24806,14928,15012,4617,659
24807,14928,15013,20311,2027
24808,14928,15014,11213,1140
24809,14928,15015,7387,678
24810,14928,15016,5781,516
24811,14928,15017,2209,402
24812,14928,15018,16037,1593
24813,14928,15019,19467,1818
24814,14928,15020,3779,504
24815,14928,15021,8583,723
24816,14928,15022,10663,935
24817,14928,15023,5987,893
24818,14928,15024,15144,1218
24819,14928,15025,6138,879
24820,14928,15026,6592,960
24821,14928,15027,5454,943
24822,14928,15028,4947,756
24823,14928,15029,6138,879
24824,14928,15030,9395,1647
24825,14928,15031,4754,612
24826,14928,15032,11807,2128
24827,14928,15033,5454,943
24828,14928,15034,9371,1650
24829,14928,15035,6138,879
24830,14928,15036,4993,705
24831,14928,15037,8677,1503
24832,14928,15038,9870,1753
24833,14928,15039,10580,1889
24834,14928,15040,5454,943
24835,14928,15041,4810,667
24836,14928,15042,5101,686
24837,14928,15043,6699,1125
24838,14928,15044,6592,960
24839,14928,15045,3753,497
24840,14929,14930,7662,812
24841,14929,14931,17406,1748
24842,14929,14932,16400,1477
24843,14929,14933,16037,1758
24844,14929,14934,10165,1067
24845,14929,14935,10091,973
24846,14929,14936,12340,1267
24847,14929,14937,16851,1639
24848,14929,14938,19889,2201
24849,14929,14939,6222,1013
24850,14929,14940,9722,1104
24851,14929,14941,4931,586
24852,14929,14942,6470,1026
24853,14929,14943,15823,1303
24854,14929,14944,2276,268
24855,14929,14945,1299,197
24856,14929,14946,19645,2119
24857,14929,14947,11973,1416
24858,14929,14948,15799,1471
24859,14929,14949,17727,1592
24860,14929,14950,11183,977
24861,14929,14951,7313,931
24862,14929,14952,11964,1407
24863,14929,14953,2465,294
24864,14929,14954,17765,1821
24865,14929,14955,10015,1080
24866,14929,14956,15864,1698
24867,14929,14957,13067,1407
24868,14929,14958,11023,1216
24869,14929,14959,9226,949
24870,14929,14960,5885,679
24871,14929,14961,10493,1108
24872,14929,14962,5838,931
24873,14929,14963,7337,1010
24874,14929,14964,17727,1592
24875,14929,14965,17550,1768
24876,14929,14966,19183,1697
24877,14929,14967,6526,848
24878,14929,14968,16554,1353
24879,14929,14969,7728,1319
24880,14929,14970,16126,1500
24881,14929,14971,8479,797
24882,14929,14972,7259,887
24883,14929,14973,18248,1907
24884,14929,14974,14152,1229
24885,14929,14975,10194,1152
24886,14929,14976,4368,707
24887,14929,14977,21458,2433
24888,14929,14978,4272,625
24889,14929,14979,4529,488
24890,14929,14980,6470,1026
24891,14929,14981,13931,1480
24892,14929,14982,22759,2266
24893,14929,14983,12137,1444
24894,14929,14984,11420,1291
24895,14929,14985,18714,2141
24896,14929,14986,4788,671
24897,14929,14987,12559,1562
24898,14929,14988,1252,187
24899,14929,14989,11831,1309
24900,14929,14990,8004,812
24901,14929,14991,8205,858
24902,14929,14992,2105,333
24903,14929,14993,4278,505
24904,14929,14994,6332,692
24905,14929,14995,11912,1291
24906,14929,14996,4825,685
24907,14929,14997,21785,1876
24908,14929,14998,17187,1703
24909,14929,14999,9674,970
24910,14929,15000,20901,2040
24911,14929,15001,7702,814
24912,14929,15002,11659,1282
24913,14929,15003,19661,2286
24914,14929,15004,19039,1723
24915,14929,15005,7904,1120
24916,14929,15006,13187,1307
24917,14929,15007,18202,1821
24918,14929,15008,19937,1894
24919,14929,15009,10955,1264
24920,14929,15010,15864,1698
24921,14929,15011,7101,679
24922,14929,15012,1467,229
24923,14929,15013,22497,2264
24924,14929,15014,13399,1377
24925,14929,15015,9573,915
24926,14929,15016,7967,753
24927,14929,15017,5669,871
24928,14929,15018,18223,1830
24929,14929,15019,21653,2055
24930,14929,15020,5074,605
24931,14929,15021,10769,960
24932,14929,15022,12849,1172
24933,14929,15023,7282,994
24934,14929,15024,17330,1455
24935,14929,15025,2988,449
24936,14929,15026,3442,530
24937,14929,15027,5096,846
24938,14929,15028,1797,326
24939,14929,15029,2988,449
24940,14929,15030,9037,1550
24941,14929,15031,1604,182
24942,14929,15032,11449,2031
24943,14929,15033,5096,846
24944,14929,15034,9013,1553
24945,14929,15035,2988,449
24946,14929,15036,1843,275
24947,14929,15037,8319,1406
24948,14929,15038,9512,1656
24949,14929,15039,10222,1792
24950,14929,15040,5096,846
24951,14929,15041,1660,237
24952,14929,15042,1951,256
24953,14929,15043,6341,1028
24954,14929,15044,3442,530
24955,14929,15045,603,67
24956,14930,14931,10956,1176
24957,14930,14932,9950,905
24958,14930,14933,10358,1260
24959,14930,14934,4486,569
24960,14930,14935,3641,401
24961,14930,14936,5890,695
24962,14930,14937,10401,1067
24963,14930,14938,13439,1629
24964,14930,14939,10585,1440
24965,14930,14940,4043,606
24966,14930,14941,7641,815
24967,14930,14942,8289,1113
24968,14930,14943,9373,731
24969,14930,14944,5189,524
24970,14930,14945,7164,801
24971,14930,14946,13195,1547
24972,14930,14947,6294,918
24973,14930,14948,9349,899
24974,14930,14949,11277,1020
24975,14930,14950,4733,405
24976,14930,14951,10023,1160
24977,14930,14952,6285,909
24978,14930,14953,4956,493
24979,14930,14954,11315,1249
24980,14930,14955,4336,582
24981,14930,14956,10185,1200
24982,14930,14957,6617,835
24983,14930,14958,5344,718
24984,14930,14959,2776,377
24985,14930,14960,3014,403
24986,14930,14961,4814,610
24987,14930,14962,10201,1358
24988,14930,14963,10047,1239
24989,14930,14964,11277,1020
24990,14930,14965,11100,1196
24991,14930,14966,12733,1125
24992,14930,14967,9236,1077
24993,14930,14968,10104,781
24994,14930,14969,12091,1746
24995,14930,14970,9676,928
24996,14930,14971,2029,225
24997,14930,14972,9969,1116
24998,14930,14973,11798,1335
24999,14930,14974,7702,657
25000,14930,14975,4515,654
25001,14930,14976,8731,1134
25002,14930,14977,15008,1861
25003,14930,14978,6091,712
25004,14930,14979,3279,331
25005,14930,14980,8289,1113
25006,14930,14981,8252,982
25007,14930,14982,16309,1694
25008,14930,14983,6458,946
25009,14930,14984,5741,793
25010,14930,14985,13035,1643
25011,14930,14986,7923,968
25012,14930,14987,6880,1064
25013,14930,14988,7117,791
25014,14930,14989,6152,811
25015,14930,14990,2325,314
25016,14930,14991,1755,286
25017,14930,14992,9260,1093
25018,14930,14993,3611,386
25019,14930,14994,2225,322
25020,14930,14995,6233,793
25021,14930,14996,7960,982
25022,14930,14997,15335,1304
25023,14930,14998,10737,1131
25024,14930,14999,3995,472
25025,14930,15000,14451,1468
25026,14930,15001,1252,242
25027,14930,15002,5980,784
25028,14930,15003,13982,1788
25029,14930,15004,12589,1151
25030,14930,15005,6702,1017
25031,14930,15006,6737,735
25032,14930,15007,11752,1249
25033,14930,15008,13487,1322
25034,14930,15009,5276,766
25035,14930,15010,10185,1200
25036,14930,15011,1422,181
25037,14930,15012,8622,989
25038,14930,15013,16818,1766
25039,14930,15014,7720,879
25040,14930,15015,3894,417
25041,14930,15016,1517,181
25042,14930,15017,7488,958
25043,14930,15018,11773,1258
25044,14930,15019,15203,1483
25045,14930,15020,7784,834
25046,14930,15021,4319,388
25047,14930,15022,6399,600
25048,14930,15023,9992,1223
25049,14930,15024,10880,883
25050,14930,15025,10143,1209
25051,14930,15026,10597,1290
25052,14930,15027,9459,1273
25053,14930,15028,8952,1086
25054,14930,15029,10143,1209
25055,14930,15030,13400,1977
25056,14930,15031,8759,942
25057,14930,15032,15812,2458
25058,14930,15033,9459,1273
25059,14930,15034,13376,1980
25060,14930,15035,10143,1209
25061,14930,15036,8998,1035
25062,14930,15037,12682,1833
25063,14930,15038,13875,2083
25064,14930,15039,14585,2219
25065,14930,15040,9459,1273
25066,14930,15041,8815,997
25067,14930,15042,9106,1016
25068,14930,15043,10704,1455
25069,14930,15044,10597,1290
25070,14930,15045,7758,827
25071,14931,14932,2818,481
25072,14931,14933,6838,984
25073,14931,14934,14230,1491
25074,14931,14935,8539,1009
25075,14931,14936,8497,1148
25076,14931,14937,1430,274
25077,14931,14938,9917,1634
25078,14931,14939,20329,2362
25079,14931,14940,13787,1528
25080,14931,14941,17385,1737
25081,14931,14942,18033,2035
25082,14931,14943,6153,804
25083,14931,14944,14933,1446
25084,14931,14945,16908,1723
25085,14931,14946,9673,1552
25086,14931,14947,16038,1840
25087,14931,14948,2823,535
25088,14931,14949,8057,1093
25089,14931,14950,6332,781
25090,14931,14951,19767,2082
25091,14931,14952,16029,1831
25092,14931,14953,14700,1415
25093,14931,14954,797,159
25094,14931,14955,13280,1785
25095,14931,14956,5789,811
25096,14931,14957,9224,1288
25097,14931,14958,15088,1640
25098,14931,14959,9831,1115
25099,14931,14960,12758,1325
25100,14931,14961,14558,1532
25101,14931,14962,19945,2280
25102,14931,14963,19791,2161
25103,14931,14964,8057,1093
25104,14931,14965,7578,1201
25105,14931,14966,9513,1198
25106,14931,14967,18980,1999
25107,14931,14968,6884,854
25108,14931,14969,21835,2668
25109,14931,14970,2228,435
25110,14931,14971,9341,975
25111,14931,14972,19713,2038
25112,14931,14973,8276,1340
25113,14931,14974,4204,672
25114,14931,14975,14269,1956
25115,14931,14976,18475,2056
25116,14931,14977,7876,1437
25117,14931,14978,15835,1634
25118,14931,14979,13023,1253
25119,14931,14980,18033,2035
25120,14931,14981,17996,1904
25121,14931,14982,13089,1767
25122,14931,14983,16202,1868
25123,14931,14984,15485,1715
25124,14931,14985,9515,1367
25125,14931,14986,17667,1890
25126,14931,14987,16624,1986
25127,14931,14988,16861,1713
25128,14931,14989,12050,1675
25129,14931,14990,12069,1236
25130,14931,14991,10496,1136
25131,14931,14992,19004,2015
25132,14931,14993,13355,1308
25133,14931,14994,11969,1244
25134,14931,14995,10913,1489
25135,14931,14996,17704,1904
25136,14931,14997,12115,1377
25137,14931,14998,219,44
25138,14931,14999,12459,1623
25139,14931,15000,11231,1541
25140,14931,15001,10809,1149
25141,14931,15002,11878,1648
25142,14931,15003,10462,1512
25143,14931,15004,9369,1224
25144,14931,15005,16446,1939
25145,14931,15006,7525,1078
25146,14931,15007,4620,825
25147,14931,15008,10267,1395
25148,14931,15009,15020,1688
25149,14931,15010,6227,860
25150,14931,15011,11166,1103
25151,14931,15012,18366,1911
25152,14931,15013,26562,2688
25153,14931,15014,17464,1801
25154,14931,15015,13638,1339
25155,14931,15016,10054,1032
25156,14931,15017,17232,1880
25157,14931,15018,4641,834
25158,14931,15019,11983,1556
25159,14931,15020,17528,1756
25160,14931,15021,6942,849
25161,14931,15022,5924,859
25162,14931,15023,19736,2145
25163,14931,15024,7660,956
25164,14931,15025,19887,2131
25165,14931,15026,20341,2212
25166,14931,15027,19203,2195
25167,14931,15028,18696,2008
25168,14931,15029,19887,2131
25169,14931,15030,22621,2820
25170,14931,15031,18503,1864
25171,14931,15032,25033,3290
25172,14931,15033,19203,2195
25173,14931,15034,22597,2812
25174,14931,15035,19887,2131
25175,14931,15036,18742,1957
25176,14931,15037,22426,2755
25177,14931,15038,23096,2915
25178,14931,15039,23806,3051
25179,14931,15040,19203,2195
25180,14931,15041,18559,1919
25181,14931,15042,18850,1938
25182,14931,15043,20448,2377
25183,14931,15044,20341,2212
25184,14931,15045,17502,1749
25185,14932,14933,4020,501
25186,14932,14934,13224,1220
25187,14932,14935,7533,738
25188,14932,14936,7491,877
25189,14932,14937,2263,372
25190,14932,14938,8911,1363
25191,14932,14939,19323,2091
25192,14932,14940,12781,1257
25193,14932,14941,16379,1466
25194,14932,14942,17027,1764
25195,14932,14943,5147,533
25196,14932,14944,13927,1175
25197,14932,14945,15902,1452
25198,14932,14946,8667,1281
25199,14932,14947,15032,1569
25200,14932,14948,1817,264
25201,14932,14949,7051,822
25202,14932,14950,5326,510
25203,14932,14951,18761,1811
25204,14932,14952,15023,1560
25205,14932,14953,13694,1144
25206,14932,14954,3177,554
25207,14932,14955,10462,1302
25208,14932,14956,2971,328
25209,14932,14957,8218,1017
25210,14932,14958,14082,1369
25211,14932,14959,8825,844
25212,14932,14960,11752,1054
25213,14932,14961,13552,1261
25214,14932,14962,18939,2009
25215,14932,14963,18785,1890
25216,14932,14964,7051,822
25217,14932,14965,6572,930
25218,14932,14966,8507,927
25219,14932,14967,17974,1728
25220,14932,14968,5878,583
25221,14932,14969,20829,2397
25222,14932,14970,1538,233
25223,14932,14971,8335,704
25224,14932,14972,18707,1767
25225,14932,14973,7270,1069
25226,14932,14974,3198,401
25227,14932,14975,11451,1473
25228,14932,14976,17469,1785
25229,14932,14977,5058,954
25230,14932,14978,14829,1363
25231,14932,14979,12017,982
25232,14932,14980,17027,1764
25233,14932,14981,16990,1633
25234,14932,14982,12083,1496
25235,14932,14983,15196,1597
25236,14932,14984,14479,1444
25237,14932,14985,6697,884
25238,14932,14986,16661,1619
25239,14932,14987,15618,1715
25240,14932,14988,15855,1442
25241,14932,14989,9232,1192
25242,14932,14990,11063,965
25243,14932,14991,9490,865
25244,14932,14992,17998,1744
25245,14932,14993,12349,1037
25246,14932,14994,10963,973
25247,14932,14995,8095,1006
25248,14932,14996,16698,1633
25249,14932,14997,11109,1106
25250,14932,14998,2599,436
25251,14932,14999,9641,1140
25252,14932,15000,10225,1270
25253,14932,15001,9803,878
25254,14932,15002,9060,1165
25255,14932,15003,7644,1029
25256,14932,15004,8363,953
25257,14932,15005,15440,1668
25258,14932,15006,6519,807
25259,14932,15007,1802,342
25260,14932,15008,9261,1124
25261,14932,15009,14014,1417
25262,14932,15010,3409,377
25263,14932,15011,10160,832
25264,14932,15012,17360,1640
25265,14932,15013,25556,2417
25266,14932,15014,16458,1530
25267,14932,15015,12632,1068
25268,14932,15016,9048,761
25269,14932,15017,16226,1609
25270,14932,15018,1823,351
25271,14932,15019,10977,1285
25272,14932,15020,16522,1485
25273,14932,15021,5936,578
25274,14932,15022,4918,588
25275,14932,15023,18730,1874
25276,14932,15024,6654,685
25277,14932,15025,18881,1860
25278,14932,15026,19335,1941
25279,14932,15027,18197,1924
25280,14932,15028,17690,1737
25281,14932,15029,18881,1860
25282,14932,15030,21615,2549
25283,14932,15031,17497,1593
25284,14932,15032,24027,3019
25285,14932,15033,18197,1924
25286,14932,15034,21591,2541
25287,14932,15035,18881,1860
25288,14932,15036,17736,1686
25289,14932,15037,21420,2484
25290,14932,15038,22090,2644
25291,14932,15039,22800,2780
25292,14932,15040,18197,1924
25293,14932,15041,17553,1648
25294,14932,15042,17844,1667
25295,14932,15043,19442,2106
25296,14932,15044,19335,1941
25297,14932,15045,16496,1478
25298,14933,14934,10516,1383
25299,14933,14935,11553,1241
25300,14933,14936,11511,1380
25301,14933,14937,6283,875
25302,14933,14938,12931,1866
25303,14933,14939,19217,2454
25304,14933,14940,10857,1486
25305,14933,14941,16273,1829
25306,14933,14942,16921,2127
25307,14933,14943,9167,1036
25308,14933,14944,13821,1538
25309,14933,14945,15796,1815
25310,14933,14946,12687,1784
25311,14933,14947,12324,1732
25312,14933,14948,5837,767
25313,14933,14949,11071,1325
25314,14933,14950,9346,1013
25315,14933,14951,18655,2174
25316,14933,14952,12315,1723
25317,14933,14953,13588,1507
25318,14933,14954,7197,1057
25319,14933,14955,7664,1038
25320,14933,14956,861,142
25321,14933,14957,12238,1520
25322,14933,14958,11374,1532
25323,14933,14959,11906,1421
25324,14933,14960,11646,1417
25325,14933,14961,10844,1424
25326,14933,14962,18833,2372
25327,14933,14963,18679,2253
25328,14933,14964,11071,1325
25329,14933,14965,10592,1433
25330,14933,14966,12527,1430
25331,14933,14967,17868,2091
25332,14933,14968,9898,1086
25333,14933,14969,20723,2760
25334,14933,14970,5558,736
25335,14933,14971,11159,1269
25336,14933,14972,18601,2130
25337,14933,14973,11290,1572
25338,14933,14974,7218,904
25339,14933,14975,8653,1209
25340,14933,14976,17363,2148
25341,14933,14977,7485,1279
25342,14933,14978,14723,1726
25343,14933,14979,11911,1345
25344,14933,14980,16921,2127
25345,14933,14981,14282,1796
25346,14933,14982,16103,1999
25347,14933,14983,12488,1760
25348,14933,14984,11771,1607
25349,14933,14985,3757,598
25350,14933,14986,16555,1982
25351,14933,14987,13694,1944
25352,14933,14988,15749,1805
25353,14933,14989,6434,928
25354,14933,14990,8949,1181
25355,14933,14991,10885,1330
25356,14933,14992,17892,2107
25357,14933,14993,12243,1400
25358,14933,14994,10857,1336
25359,14933,14995,5297,742
25360,14933,14996,16592,1996
25361,14933,14997,15129,1609
25362,14933,14998,6619,939
25363,14933,14999,6843,876
25364,14933,15000,14245,1773
25365,14933,15001,10382,1286
25366,14933,15002,6262,901
25367,14933,15003,4704,743
25368,14933,15004,12383,1456
25369,14933,15005,13516,1897
25370,14933,15006,10539,1310
25371,14933,15007,5386,798
25372,14933,15008,13281,1627
25373,14933,15009,12090,1646
25374,14933,15010,1049,171
25375,14933,15011,9797,1181
25376,14933,15012,17254,2003
25377,14933,15013,22848,2580
25378,14933,15014,13750,1693
25379,14933,15015,9924,1231
25380,14933,15016,10647,1225
25381,14933,15017,16120,1972
25382,14933,15018,5407,807
25383,14933,15019,14997,1788
25384,14933,15020,16416,1848
25385,14933,15021,9956,1081
25386,14933,15022,8938,1091
25387,14933,15023,18624,2237
25388,14933,15024,10674,1188
25389,14933,15025,18775,2223
25390,14933,15026,19229,2304
25391,14933,15027,18091,2287
25392,14933,15028,17584,2100
25393,14933,15029,18775,2223
25394,14933,15030,25635,3052
25395,14933,15031,17391,1956
25396,14933,15032,28047,3522
25397,14933,15033,18091,2287
25398,14933,15034,25611,3044
25399,14933,15035,18775,2223
25400,14933,15036,17630,2049
25401,14933,15037,21314,2847
25402,14933,15038,26110,3147
25403,14933,15039,26820,3283
25404,14933,15040,18091,2287
25405,14933,15041,17447,2011
25406,14933,15042,17738,2030
25407,14933,15043,19336,2469
25408,14933,15044,19229,2304
25409,14933,15045,16390,1841
25410,14934,14935,6899,711
25411,14934,14936,9148,1005
25412,14934,14937,13659,1377
25413,14934,14938,16697,1939
25414,14934,14939,13345,1720
25415,14934,14940,4985,752
25416,14934,14941,10401,1095
25417,14934,14942,11049,1393
25418,14934,14943,12631,1041
25419,14934,14944,7949,804
25420,14934,14945,9924,1081
25421,14934,14946,16453,1857
25422,14934,14947,4303,837
25423,14934,14948,12607,1209
25424,14934,14949,14535,1330
25425,14934,14950,7991,715
25426,14934,14951,12783,1440
25427,14934,14952,4294,828
25428,14934,14953,7716,773
25429,14934,14954,14573,1559
25430,14934,14955,4478,651
25431,14934,14956,10327,1269
25432,14934,14957,9875,1145
25433,14934,14958,3353,637
25434,14934,14959,6034,687
25435,14934,14960,5774,683
25436,14934,14961,2823,529
25437,14934,14962,12961,1638
25438,14934,14963,12807,1519
25439,14934,14964,14535,1330
25440,14934,14965,14358,1506
25441,14934,14966,15991,1435
25442,14934,14967,11996,1357
25443,14934,14968,13362,1091
25444,14934,14969,14851,2026
25445,14934,14970,12934,1238
25446,14934,14971,5287,535
25447,14934,14972,12729,1396
25448,14934,14973,15056,1645
25449,14934,14974,10960,967
25450,14934,14975,4657,723
25451,14934,14976,11491,1414
25452,14934,14977,16905,2393
25453,14934,14978,8851,992
25454,14934,14979,6039,611
25455,14934,14980,11049,1393
25456,14934,14981,6208,894
25457,14934,14982,19567,2004
25458,14934,14983,4467,865
25459,14934,14984,3750,712
25460,14934,14985,13177,1712
25461,14934,14986,10683,1248
25462,14934,14987,7822,1210
25463,14934,14988,9877,1071
25464,14934,14989,6294,880
25465,14934,14990,3077,447
25466,14934,14991,5013,596
25467,14934,14992,12020,1373
25468,14934,14993,6371,666
25469,14934,14994,4985,602
25470,14934,14995,6375,862
25471,14934,14996,10720,1262
25472,14934,14997,18593,1614
25473,14934,14998,13995,1441
25474,14934,14999,4137,541
25475,14934,15000,17709,1778
25476,14934,15001,4510,552
25477,14934,15002,6122,853
25478,14934,15003,16541,1899
25479,14934,15004,15847,1461
25480,14934,15005,7644,1163
25481,14934,15006,9995,1045
25482,14934,15007,14664,1896
25483,14934,15008,16745,1632
25484,14934,15009,6218,912
25485,14934,15010,10327,1269
25486,14934,15011,3925,447
25487,14934,15012,11382,1269
25488,14934,15013,14774,1678
25489,14934,15014,5676,791
25490,14934,15015,1850,329
25491,14934,15016,4775,491
25492,14934,15017,10248,1238
25493,14934,15018,14685,1905
25494,14934,15019,18461,1793
25495,14934,15020,10544,1114
25496,14934,15021,7577,698
25497,14934,15022,9657,910
25498,14934,15023,12752,1503
25499,14934,15024,14138,1193
25500,14934,15025,12903,1489
25501,14934,15026,13357,1570
25502,14934,15027,12219,1553
25503,14934,15028,11712,1366
25504,14934,15029,12903,1489
25505,14934,15030,16160,2257
25506,14934,15031,11519,1222
25507,14934,15032,18572,2738
25508,14934,15033,12219,1553
25509,14934,15034,16136,2260
25510,14934,15035,12903,1489
25511,14934,15036,11758,1315
25512,14934,15037,15442,2113
25513,14934,15038,16635,2363
25514,14934,15039,17345,2499
25515,14934,15040,12219,1553
25516,14934,15041,11575,1277
25517,14934,15042,11866,1296
25518,14934,15043,13464,1735
25519,14934,15044,13357,1570
25520,14934,15045,10518,1107
25521,14935,14936,3461,534
25522,14935,14937,7972,906
25523,14935,14938,11010,1468
25524,14935,14939,13018,1604
25525,14935,14940,6476,770
25526,14935,14941,10074,979
25527,14935,14942,10722,1277
25528,14935,14943,6944,570
25529,14935,14944,7622,688
25530,14935,14945,9597,965
25531,14935,14946,10766,1386
25532,14935,14947,8727,1082
25533,14935,14948,6920,738
25534,14935,14949,8848,859
25535,14935,14950,2304,244
25536,14935,14951,12456,1324
25537,14935,14952,8718,1073
25538,14935,14953,7389,657
25539,14935,14954,8886,1088
25540,14935,14955,6769,746
25541,14935,14956,10492,1074
25542,14935,14957,4188,674
25543,14935,14958,7777,882
25544,14935,14959,2520,357
25545,14935,14960,5447,567
25546,14935,14961,7247,774
25547,14935,14962,12634,1522
25548,14935,14963,12480,1403
25549,14935,14964,8848,859
25550,14935,14965,8671,1035
25551,14935,14966,10304,964
25552,14935,14967,11669,1241
25553,14935,14968,7675,620
25554,14935,14969,14524,1910
25555,14935,14970,7247,767
25556,14935,14971,2030,217
25557,14935,14972,12402,1280
25558,14935,14973,9369,1174
25559,14935,14974,5273,496
25560,14935,14975,6948,818
25561,14935,14976,11164,1298
25562,14935,14977,12579,1700
25563,14935,14978,8524,876
25564,14935,14979,5712,495
25565,14935,14980,10722,1277
25566,14935,14981,10685,1146
25567,14935,14982,13880,1533
25568,14935,14983,8891,1110
25569,14935,14984,8174,957
25570,14935,14985,14218,1630
25571,14935,14986,10356,1132
25572,14935,14987,9313,1228
25573,14935,14988,9550,955
25574,14935,14989,8585,975
25575,14935,14990,4758,478
25576,14935,14991,3185,378
25577,14935,14992,11693,1257
25578,14935,14993,6044,550
25579,14935,14994,4658,486
25580,14935,14995,8666,957
25581,14935,14996,10393,1146
25582,14935,14997,12906,1143
25583,14935,14998,8308,970
25584,14935,14999,6428,636
25585,14935,15000,12022,1307
25586,14935,15001,3498,391
25587,14935,15002,8413,948
25588,14935,15003,15165,1775
25589,14935,15004,10160,990
25590,14935,15005,9135,1181
25591,14935,15006,4308,574
25592,14935,15007,9323,1088
25593,14935,15008,11058,1161
25594,14935,15009,7709,930
25595,14935,15010,10930,1123
25596,14935,15011,3855,345
25597,14935,15012,11055,1153
25598,14935,15013,19251,1930
25599,14935,15014,10153,1043
25600,14935,15015,6327,581
25601,14935,15016,2743,274
25602,14935,15017,9921,1122
25603,14935,15018,9344,1097
25604,14935,15019,12774,1322
25605,14935,15020,10217,998
25606,14935,15021,1890,227
25607,14935,15022,3970,439
25608,14935,15023,12425,1387
25609,14935,15024,8451,722
25610,14935,15025,12576,1373
25611,14935,15026,13030,1454
25612,14935,15027,11892,1437
25613,14935,15028,11385,1250
25614,14935,15029,12576,1373
25615,14935,15030,15833,2141
25616,14935,15031,11192,1106
25617,14935,15032,18245,2622
25618,14935,15033,11892,1437
25619,14935,15034,15809,2144
25620,14935,15035,12576,1373
25621,14935,15036,11431,1199
25622,14935,15037,15115,1997
25623,14935,15038,16308,2247
25624,14935,15039,17018,2383
25625,14935,15040,11892,1437
25626,14935,15041,11248,1161
25627,14935,15042,11539,1180
25628,14935,15043,13137,1619
25629,14935,15044,13030,1454
25630,14935,15045,10191,991
25631,14936,14937,7945,1055
25632,14936,14938,10983,1617
25633,14936,14939,15250,1889
25634,14936,14940,8708,1055
25635,14936,14941,12306,1264
25636,14936,14942,12954,1562
25637,14936,14943,6917,719
25638,14936,14944,9854,973
25639,14936,14945,11829,1250
25640,14936,14946,10739,1535
25641,14936,14947,10959,1367
25642,14936,14948,6893,887
25643,14936,14949,8821,1008
25644,14936,14950,2277,393
25645,14936,14951,14688,1609
25646,14936,14952,10950,1358
25647,14936,14953,9621,942
25648,14936,14954,8859,1237
25649,14936,14955,9001,1031
25650,14936,14956,10465,1223
25651,14936,14957,1819,344
25652,14936,14958,10009,1167
25653,14936,14959,4752,642
25654,14936,14960,7679,852
25655,14936,14961,9479,1059
25656,14936,14962,14866,1807
25657,14936,14963,14712,1688
25658,14936,14964,8821,1008
25659,14936,14965,8644,1184
25660,14936,14966,10277,1113
25661,14936,14967,13901,1526
25662,14936,14968,7648,769
25663,14936,14969,16756,2195
25664,14936,14970,7220,916
25665,14936,14971,4262,502
25666,14936,14972,14634,1565
25667,14936,14973,9342,1323
25668,14936,14974,5246,645
